Time splits: -1488940959.17
Loss : 0.664827227592
Loss : 0.708181858063
Loss : 0.696172058582
Loss : 0.67917829752
Loss : 0.707154273987
Loss : 0.704683244228
Loss : 0.686470746994
Loss : 0.707628965378
Loss : 0.702839314938
Loss : 0.693604588509
         3229682 function calls (3226828 primitive calls) in 273.297 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 loss.py:264(SoftMarginLoss)
        1    0.000    0.000    0.000    0.000 loss.py:27(_WeighedLoss)
        1    0.000    0.000    0.000    0.000 loss.py:279(CrossEntropyLoss)
        1    0.000    0.000    0.000    0.000 loss.py:29(__init__)
        1    0.000    0.000    0.000    0.000 loss.py:317(MultiLabelSoftMarginLoss)
      100    0.002    0.000    0.009    0.000 loss.py:33(forward)
        1    0.000    0.000    0.000    0.000 loss.py:334(CosineEmbeddingLoss)
        1    0.000    0.000    0.000    0.000 loss.py:366(MarginRankingLoss)
        1    0.000    0.000    0.000    0.000 loss.py:39(L1Loss)
        1    0.000    0.000    0.000    0.000 loss.py:394(MultiMarginLoss)
        1    0.000    0.000    0.000    0.000 loss.py:5(CosineEmbeddingLoss)
        1    0.000    0.000    0.000    0.000 loss.py:54(NLLLoss)
      100    0.000    0.000    0.000    0.000 loss.py:9(_assert_no_grad)
        1    0.000    0.000    0.000    0.000 machar.py:17(MachAr)
        1    0.000    0.000    0.000    0.000 machar.py:7(<module>)
        1    0.000    0.000    0.001    0.001 main.py:1(<module>)
        1    0.000    0.000    0.000    0.000 main.py:63(TestProgram)
        1    0.000    0.000    0.000    0.000 memmap.py:1(<module>)
        1    0.000    0.000    0.000    0.000 memmap.py:20(memmap)
        1    0.000    0.000    0.176    0.176 module.py:1(<module>)
       10    0.000    0.000    0.000    0.000 module.py:104(add_module)
     11/1    0.000    0.000    1.961    1.961 module.py:112(_apply)
        1    0.000    0.000    1.961    1.961 module.py:136(cuda)
        8    0.000    0.000    1.961    0.245 module.py:143(<lambda>)
 1100/100    0.009    0.000    0.595    0.006 module.py:201(__call__)
     1124    0.002    0.000    0.002    0.000 module.py:222(__getattr__)
      134    0.001    0.000    0.001    0.000 module.py:237(__setattr__)
        1    0.000    0.000    0.000    0.000 module.py:24(Module)
     27/9    0.000    0.000    0.000    0.000 module.py:321(parameters)
       42    0.000    0.000    0.000    0.000 module.py:342(children)
       12    0.000    0.000    0.002    0.000 module.py:51(__init__)
        1    0.000    0.000    0.000    0.000 module.py:67(register_buffer)
        8    0.000    0.000    0.000    0.000 module.py:81(register_parameter)
        1    0.000    0.000    0.000    0.000 nanfunctions.py:19(<module>)
        1    0.000    0.000    0.000    0.000 nccl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 nccl.py:102(NcclComm)
        1    0.000    0.000    0.000    0.000 nccl.py:106(NcclCommList)
        1    0.000    0.000    0.000    0.000 nccl.py:94(NcclError)
        2    0.000    0.000    0.000    0.000 normalization.py:1(<module>)
        1    0.000    0.000    0.000    0.000 normalization.py:4(CrossMapLRN2d)
        1    0.000    0.000    0.000    0.000 normalization.py:8(CrossMapLRN2d)
        1    0.000    0.000    0.000    0.000 nosetester.py:128(NoseTester)
       19    0.000    0.000    0.000    0.000 nosetester.py:170(__init__)
       19    0.000    0.000    0.000    0.000 nosetester.py:511(_numpy_tester)
        1    0.000    0.000    0.000    0.000 nosetester.py:6(<module>)
        1    0.001    0.001    0.002    0.002 npyio.py:1(<module>)
        1    0.000    0.000    0.000    0.000 npyio.py:40(BagObj)
        1    0.000    0.000    0.000    0.000 npyio.py:95(NpzFile)
        1    0.000    0.000    0.000    0.000 numbers.py:13(Number)
        1    0.000    0.000    0.000    0.000 numbers.py:169(Real)
        1    0.000    0.000    0.000    0.000 numbers.py:270(Rational)
        1    0.000    0.000    0.000    0.000 numbers.py:295(Integral)
        1    0.000    0.000    0.000    0.000 numbers.py:34(Complex)
        1    0.000    0.000    0.001    0.001 numbers.py:6(<module>)
        1    0.002    0.002    0.004    0.004 numeric.py:1(<module>)
        2    0.000    0.000    0.000    0.000 numeric.py:1871(set_string_function)
        2    0.000    0.000    0.000    0.000 numeric.py:2576(seterr)
        2    0.000    0.000    0.000    0.000 numeric.py:2676(geterr)
        1    0.000    0.000    0.000    0.000 numeric.py:2896(_unspecified)
        1    0.000    0.000    0.000    0.000 numeric.py:2900(errstate)
        1    0.000    0.000    0.000    0.000 numeric.py:2963(__init__)
        1    0.000    0.000    0.000    0.000 numeric.py:2967(__enter__)
        1    0.000    0.000    0.000    0.000 numeric.py:2972(__exit__)
        1    0.000    0.000    0.000    0.000 numeric.py:2978(_setdef)
        3    0.000    0.000    0.001    0.000 numeric.py:365(extend_all)
     9528    0.024    0.000  229.824    0.024 numeric.py:414(asarray)
        1    0.000    0.000    0.000    0.000 numeric.py:55(ComplexWarning)
       72    0.000    0.000    0.000    0.000 numerictypes.py:127(english_lower)
       40    0.000    0.000    0.000    0.000 numerictypes.py:154(english_upper)
       14    0.000    0.000    0.000    0.000 numerictypes.py:181(english_capitalize)
       21    0.000    0.000    0.000    0.000 numerictypes.py:216(_evalname)
       26    0.000    0.000    0.000    0.000 numerictypes.py:229(bitname)
        1    0.000    0.000    0.000    0.000 numerictypes.py:285(_add_types)
        1    0.000    0.000    0.001    0.001 numerictypes.py:301(_add_aliases)
        1    0.000    0.000    0.000    0.000 numerictypes.py:338(_add_integer_aliases)
        1    0.000    0.000    0.000    0.000 numerictypes.py:379(_set_up_aliases)
        1    0.000    0.000    0.000    0.000 numerictypes.py:428(_construct_char_code_lookup)
       30    0.000    0.000    0.000    0.000 numerictypes.py:443(_add_array_type)
        1    0.000    0.000    0.000    0.000 numerictypes.py:451(_set_array_types)
        1    0.000    0.000    0.000    0.000 numerictypes.py:765(_typedict)
        1    0.000    0.000    0.001    0.001 numerictypes.py:781(_construct_lookups)
        1    0.001    0.001    0.005    0.005 numerictypes.py:82(<module>)
        1    0.000    0.000    0.000    0.000 numerictypes.py:957(_register_types)
      119    0.000    0.000    0.000    0.000 opcode.py:27(def_op)
       11    0.000    0.000    0.000    0.000 opcode.py:31(name_op)
        6    0.000    0.000    0.000    0.000 opcode.py:35(jrel_op)
        6    0.000    0.000    0.000    0.000 opcode.py:39(jabs_op)
        1    0.000    0.000    0.000    0.000 opcode.py:5(<module>)
        1    0.000    0.000    0.000    0.000 optimizer.py:1(<module>)
        1    0.000    0.000    0.000    0.000 optimizer.py:11(Optimizer)
      100    0.003    0.000    0.009    0.000 optimizer.py:127(zero_grad)
        1    0.000    0.000    0.000    0.000 optimizer.py:21(__init__)
        1    0.000    0.000    0.000    0.000 os.py:35(_get_exports_list)
        2    0.000    0.000    0.000    0.000 os.py:472(__setitem__)
        2    0.000    0.000    0.000    0.000 os.py:496(__delitem__)
        1    0.000    0.000    0.000    0.000 padding.py:1(<module>)
        1    0.000    0.000    0.000    0.000 padding.py:20(ReplicationPad2d)
        1    0.000    0.000    0.000    0.000 padding.py:33(ReplicationPad3d)
        1    0.000    0.000    0.000    0.000 padding.py:7(ReflectionPad2d)
        1    0.000    0.000    0.000    0.000 parallel_apply.py:1(<module>)
        1    0.000    0.000    0.000    0.000 parameter.py:1(<module>)
        8    0.000    0.000    0.000    0.000 parameter.py:24(__new__)
        1    0.000    0.000    0.000    0.000 parameter.py:4(Parameter)
        1    0.000    0.000    0.000    0.000 pickle.py:1267(_EmptyClass)
        1    0.000    0.000    0.000    0.000 pickle.py:171(Pickler)
        1    0.000    0.000    0.002    0.002 pickle.py:25(<module>)
        1    0.000    0.000    0.000    0.000 pickle.py:58(PickleError)
        1    0.000    0.000    0.000    0.000 pickle.py:62(PicklingError)
        1    0.000    0.000    0.000    0.000 pickle.py:69(UnpicklingError)
        1    0.000    0.000    0.000    0.000 pickle.py:82(_Stop)
        1    0.000    0.000    0.000    0.000 pickle.py:833(Unpickler)
        1    0.000    0.000    0.000    0.000 pixelshuffle.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pixelshuffle.py:5(PixelShuffle)
        1    0.000    0.000    0.015    0.015 platform.py:10(<module>)
        1    0.000    0.000    0.006    0.006 platform.py:1121(uname)
        1    0.000    0.000    0.006    0.006 platform.py:1258(system)
        1    0.000    0.000    0.000    0.000 platform.py:367(_popen)
        1    0.000    0.000    0.006    0.006 platform.py:955(_syscmd_uname)
        1    0.001    0.001    0.001    0.001 pointwise.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pointwise.py:106(Clamp)
        1    0.000    0.000    0.000    0.000 pointwise.py:123(Sqrt)
        1    0.000    0.000    0.000    0.000 pointwise.py:134(Sin)
        1    0.000    0.000    0.000    0.000 pointwise.py:145(Cos)
        1    0.000    0.000    0.000    0.000 pointwise.py:156(Tan)
        1    0.000    0.000    0.000    0.000 pointwise.py:167(Asin)
        1    0.000    0.000    0.000    0.000 pointwise.py:178(Acos)
        1    0.000    0.000    0.000    0.000 pointwise.py:189(Atan)
        1    0.000    0.000    0.000    0.000 pointwise.py:200(Reciprocal)
        1    0.000    0.000    0.000    0.000 pointwise.py:21(Log)
        1    0.000    0.000    0.000    0.000 pointwise.py:212(Cmax)
        1    0.000    0.000    0.000    0.000 pointwise.py:225(CmaxConstant)
        1    0.000    0.000    0.000    0.000 pointwise.py:239(Cmin)
        1    0.000    0.000    0.000    0.000 pointwise.py:252(CminConstant)
        1    0.000    0.000    0.000    0.000 pointwise.py:266(_ConstantGrad)
        1    0.000    0.000    0.000    0.000 pointwise.py:282(Floor)
        1    0.000    0.000    0.000    0.000 pointwise.py:286(Ceil)
        1    0.000    0.000    0.000    0.000 pointwise.py:290(Round)
        1    0.000    0.000    0.000    0.000 pointwise.py:294(Sign)
        1    0.000    0.000    0.000    0.000 pointwise.py:298(Trunc)
        1    0.000    0.000    0.000    0.000 pointwise.py:302(Frac)
        1    0.000    0.000    0.000    0.000 pointwise.py:306(Fmod)
        1    0.000    0.000    0.000    0.000 pointwise.py:31(Log1p)
        1    0.000    0.000    0.000    0.000 pointwise.py:310(Remainder)
        1    0.000    0.000    0.000    0.000 pointwise.py:314(Lerp)
        1    0.000    0.000    0.000    0.000 pointwise.py:327(Rsqrt)
        1    0.000    0.000    0.000    0.000 pointwise.py:343(Addcmul)
        1    0.000    0.000    0.000    0.000 pointwise.py:372(Addcdiv)
        1    0.000    0.000    0.000    0.000 pointwise.py:41(Tanh)
        1    0.000    0.000    0.000    0.000 pointwise.py:57(Sigmoid)
        1    0.000    0.000    0.000    0.000 pointwise.py:6(Exp)
        1    0.000    0.000    0.000    0.000 pointwise.py:73(Sinh)
        1    0.000    0.000    0.000    0.000 pointwise.py:84(Cosh)
        1    0.000    0.000    0.000    0.000 pointwise.py:95(Abs)
        1    0.000    0.000    0.000    0.000 polynomial.py:1517(Polynomial)
        1    0.000    0.000    0.000    0.000 polynomial.py:22(RankWarning)
        1    0.000    0.000    0.002    0.002 polynomial.py:4(<module>)
        1    0.000    0.000    0.001    0.001 polynomial.py:55(<module>)
        1    0.000    0.000    0.000    0.000 polynomial.py:940(poly1d)
        1    0.000    0.000    0.000    0.000 polyutils.py:45(<module>)
        1    0.000    0.000    0.000    0.000 polyutils.py:58(RankWarning)
        1    0.000    0.000    0.000    0.000 polyutils.py:62(PolyError)
        1    0.000    0.000    0.000    0.000 polyutils.py:66(PolyDomainError)
        1    0.000    0.000    0.000    0.000 polyutils.py:79(PolyBase)
        1    0.000    0.000    0.001    0.001 pool.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pool.py:130(Pool)
        1    0.000    0.000    0.000    0.000 pool.py:17(Pool)
        1    0.000    0.000    0.001    0.001 pool.py:35(<module>)
        1    0.000    0.000    0.000    0.000 pool.py:535(ApplyResult)
        1    0.000    0.000    0.000    0.000 pool.py:587(MapResult)
        1    0.000    0.000    0.000    0.000 pool.py:632(IMapIterator)
        1    0.000    0.000    0.000    0.000 pool.py:705(IMapUnorderedIterator)
        1    0.000    0.000    0.000    0.000 pool.py:71(MaybeEncodingError)
        1    0.000    0.000    0.001    0.001 pool.py:722(ThreadPool)
        2    0.000    0.000    0.001    0.000 pooling.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pooling.py:110(MaxPool3d)
        2    0.000    0.000    0.000    0.000 pooling.py:130(__init__)
      200    0.001    0.000    0.032    0.000 pooling.py:140(forward)
        1    0.000    0.000    0.000    0.000 pooling.py:159(MaxUnpool2d)
        1    0.000    0.000    0.000    0.000 pooling.py:160(MaxUnpool1d)
        1    0.000    0.000    0.000    0.000 pooling.py:183(MaxUnpool3d)
        1    0.000    0.000    0.000    0.000 pooling.py:213(FractionalMaxPool2d)
        1    0.000    0.000    0.000    0.000 pooling.py:232(MaxUnpool2d)
        1    0.000    0.000    0.000    0.000 pooling.py:296(AvgPool2d)
        1    0.000    0.000    0.000    0.000 pooling.py:307(MaxUnpool3d)
        1    0.000    0.000    0.000    0.000 pooling.py:334(AvgPool3d)
        1    0.000    0.000    0.000    0.000 pooling.py:362(AvgPool1d)
        1    0.000    0.000    0.000    0.000 pooling.py:421(AvgPool2d)
        1    0.000    0.000    0.000    0.000 pooling.py:482(MaxPool3d)
        1    0.000    0.000    0.000    0.000 pooling.py:553(AvgPool3d)
        1    0.000    0.000    0.000    0.000 pooling.py:604(FractionalMaxPool2d)
        1    0.000    0.000    0.000    0.000 pooling.py:62(MaxPool2d)
      200    0.001    0.000    0.010    0.000 pooling.py:64(__init__)
        1    0.000    0.000    0.000    0.000 pooling.py:667(LPPool2d)
      200    0.004    0.000    0.019    0.000 pooling.py:73(forward)
        1    0.000    0.000    0.000    0.000 pooling.py:76(MaxPool2d)
        1    0.000    0.000    0.000    0.000 pooling.py:8(MaxPool1d)
        1    0.000    0.000    0.000    0.000 pooling.py:9(MaxPool1d)
      200    0.003    0.000    0.007    0.000 pooling.py:92(backward)
       23    0.000    0.000    0.000    0.000 posixpath.py:120(dirname)
        3    0.000    0.000    0.000    0.000 posixpath.py:329(normpath)
        3    0.000    0.000    0.000    0.000 posixpath.py:358(abspath)
        1    0.000    0.000    0.000    0.000 posixpath.py:44(normcase)
        3    0.000    0.000    0.000    0.000 posixpath.py:52(isabs)
     6369    0.044    0.000    0.073    0.000 posixpath.py:61(join)
        1    0.000    0.000    0.000    0.000 pprint.py:35(<module>)
        1    0.000    0.000    0.000    0.000 pprint.py:84(PrettyPrinter)
        1    0.000    0.000    0.000    0.000 process.py:285(AuthenticationString)
        1    0.000    0.000    0.000    0.000 process.py:299(_MainProcess)
        1    0.000    0.000    0.000    0.000 process.py:301(__init__)
        1    0.000    0.000    0.000    0.000 process.py:35(<module>)
        1    0.000    0.000    0.000    0.000 process.py:86(Process)
        1    0.000    0.000    0.000    0.000 py3k.py:4(<module>)
        1    0.000    0.000    0.000    0.000 py3k.py:71(sixu)
        1    0.000    0.000    0.001    0.001 queue.py:1(<module>)
        1    0.000    0.000    0.000    0.000 queue.py:28(Queue)
        1    0.000    0.000    0.000    0.000 queue.py:38(SimpleQueue)
        1    0.000    0.000    0.000    0.000 queue.py:8(ConnectionWrapper)
        1    0.000    0.000    0.000    0.000 queues.py:297(JoinableQueue)
        1    0.000    0.000    0.000    0.000 queues.py:35(<module>)
        1    0.000    0.000    0.000    0.000 queues.py:350(SimpleQueue)
        1    0.000    0.000    0.000    0.000 queues.py:56(Queue)
        1    0.000    0.000    0.000    0.000 random.py:1(<module>)
        1    0.000    0.000    0.002    0.002 random.py:100(seed)
   299816    0.856    0.000    1.041    0.000 random.py:175(randrange)
   299816    0.494    0.000    1.535    0.000 random.py:238(randint)
        1    0.001    0.001    0.006    0.006 random.py:40(<module>)
        1    0.000    0.000    0.000    0.000 random.py:655(WichmannHill)
        1    0.000    0.000    0.000    0.000 random.py:72(Random)
        1    0.000    0.000    0.000    0.000 random.py:805(SystemRandom)
        1    0.000    0.000    0.002    0.002 random.py:91(__init__)
      117    0.000    0.000    0.001    0.000 re.py:138(match)
       46    0.000    0.000    0.072    0.002 re.py:192(compile)
      163    0.001    0.000    0.072    0.000 re.py:230(_compile)
        1    0.000    0.000    0.000    0.000 records.py:215(record)
        1    0.000    0.000    0.000    0.000 records.py:298(recarray)
        1    0.000    0.000    0.000    0.000 records.py:36(<module>)
        1    0.000    0.000    0.000    0.000 records.py:83(format_parser)
        1    0.000    0.000    0.000    0.000 reduce.py:1(<module>)
        1    0.000    0.000    0.000    0.000 reduce.py:118(Max)
        1    0.000    0.000    0.000    0.000 reduce.py:122(Min)
        1    0.000    0.000    0.000    0.000 reduce.py:126(Mode)
        1    0.000    0.000    0.000    0.000 reduce.py:130(Median)
        1    0.000    0.000    0.000    0.000 reduce.py:134(Kthvalue)
        1    0.000    0.000    0.000    0.000 reduce.py:142(Norm)
        1    0.000    0.000    0.000    0.000 reduce.py:21(Sum)
        1    0.000    0.000    0.000    0.000 reduce.py:33(Prod)
        1    0.000    0.000    0.000    0.000 reduce.py:58(Mean)
        1    0.000    0.000    0.000    0.000 reduce.py:6(_DimReduceFunction)
        1    0.000    0.000    0.000    0.000 reduce.py:73(_SelectionFunction)
        1    0.001    0.001    0.004    0.004 reduction.py:36(<module>)
        1    0.000    0.000    0.000    0.000 reduction.py:91(_reset)
        1    0.000    0.000    0.004    0.004 reductions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 reductions.py:126(init_reductions)
        1    0.000    0.000    0.000    0.000 reductions.py:18(StorageRef)
        1    0.000    0.000    0.000    0.000 replicate.py:1(<module>)
        1    0.000    0.000    0.001    0.001 result.py:1(<module>)
        3    0.000    0.000    0.000    0.000 result.py:14(failfast)
        1    0.000    0.000    0.000    0.000 result.py:26(TestResult)
        1    0.000    0.000    0.000    0.000 rmsprop.py:1(<module>)
        1    0.000    0.000    0.000    0.000 rmsprop.py:4(RMSprop)
        3    0.001    0.000    0.001    0.000 rnn.py:1(<module>)
        1    0.000    0.000    0.000    0.000 rnn.py:122(RNN)
        1    0.000    0.000    0.000    0.000 rnn.py:148(CudnnRNN)
        1    0.000    0.000    0.000    0.000 rnn.py:189(LSTM)
        1    0.000    0.000    0.000    0.000 rnn.py:20(Unserializable)
        1    0.000    0.000    0.000    0.000 rnn.py:256(GRU)
        1    0.000    0.000    0.000    0.000 rnn.py:314(RNNCellBase)
        1    0.000    0.000    0.000    0.000 rnn.py:326(RNNCell)
        1    0.000    0.000    0.000    0.000 rnn.py:402(LSTMCell)
        1    0.000    0.000    0.000    0.000 rnn.py:476(GRUCell)
        1    0.000    0.000    0.000    0.000 rnn.py:8(RNNBase)
        1    0.000    0.000    0.000    0.000 rprop.py:1(<module>)
        1    0.000    0.000    0.000    0.000 rprop.py:5(Rprop)
        1    0.000    0.000    0.001    0.001 runner.py:1(<module>)
        1    0.000    0.000    0.000    0.000 runner.py:119(TextTestRunner)
        1    0.000    0.000    0.000    0.000 runner.py:12(_WritelnDecorator)
        1    0.000    0.000    0.000    0.000 runner.py:28(TextTestResult)
        1    0.000    0.000    0.002    0.002 scanner.py:2(<module>)
        1    0.000    0.000    0.000    0.000 scatter_gather.py:1(<module>)
        1    0.000    0.000    0.000    0.000 scimath.py:17(<module>)
        1    0.001    0.001    0.038    0.038 serialization.py:1(<module>)
        1    0.000    0.000    0.000    0.000 serialization.py:25(SourceChangeWarning)
        2    0.000    0.000    0.000    0.000 serialization.py:49(register_package)
        1    0.000    0.000    0.000    0.000 sgd.py:1(<module>)
        1    0.000    0.000    0.000    0.000 sgd.py:22(__init__)
      100    0.002    0.000    0.009    0.000 sgd.py:28(step)
        1    0.000    0.000    0.000    0.000 sgd.py:4(SGD)
        2    0.000    0.000    0.000    0.000 shape_base.py:1(<module>)
        1    0.000    0.000    0.000    0.000 shutil.py:31(Error)
        1    0.000    0.000    0.000    0.000 shutil.py:34(SpecialFileError)
        1    0.000    0.000    0.000    0.000 shutil.py:38(ExecError)
        1    0.000    0.000    0.000    0.000 shutil.py:5(<module>)
        1    0.000    0.000    0.000    0.000 signals.py:1(<module>)
        1    0.000    0.000    0.000    0.000 signals.py:9(_InterruptHandler)
        1    0.000    0.000    0.000    0.000 socket.py:171(_closedsocket)
        1    0.000    0.000    0.000    0.000 socket.py:183(_socketobject)
        1    0.000    0.000    0.000    0.000 socket.py:239(_fileobject)
        1    0.002    0.002    0.003    0.003 socket.py:45(<module>)
        2    0.000    0.000    0.000    0.000 sparse.py:1(<module>)
        1    0.000    0.000    0.000    0.000 sparse.py:7(Embedding)
        1    0.000    0.000    0.000    0.000 sparse.py:9(Embedding)
       74    0.000    0.000    0.000    0.000 sre_compile.py:101(fixup)
      217    0.001    0.000    0.007    0.000 sre_compile.py:228(_compile_charset)
      217    0.003    0.000    0.005    0.000 sre_compile.py:256(_optimize_charset)
       36    0.000    0.000    0.001    0.000 sre_compile.py:411(_mk_bitmap)
      247    0.001    0.000    0.001    0.000 sre_compile.py:428(_simple)
       43    0.001    0.000    0.005    0.000 sre_compile.py:433(_compile_info)
       86    0.000    0.000    0.000    0.000 sre_compile.py:546(isstring)
       43    0.000    0.000    0.028    0.001 sre_compile.py:552(_code)
       43    0.000    0.000    0.071    0.002 sre_compile.py:567(compile)
   537/43    0.008    0.000    0.022    0.001 sre_compile.py:64(_compile)
     1134    0.002    0.000    0.002    0.000 sre_parse.py:137(__len__)
     2330    0.004    0.000    0.006    0.000 sre_parse.py:141(__getitem__)
      247    0.000    0.000    0.000    0.000 sre_parse.py:145(__setitem__)
      814    0.001    0.000    0.002    0.000 sre_parse.py:149(append)
  774/290    0.003    0.000    0.004    0.000 sre_parse.py:151(getwidth)
       43    0.000    0.000    0.000    0.000 sre_parse.py:189(__init__)
     3321    0.009    0.000    0.013    0.000 sre_parse.py:193(__next)
     1547    0.002    0.000    0.003    0.000 sre_parse.py:206(match)
     2875    0.005    0.000    0.016    0.000 sre_parse.py:212(get)
      128    0.000    0.000    0.000    0.000 sre_parse.py:221(isident)
        2    0.000    0.000    0.000    0.000 sre_parse.py:224(isdigit)
       23    0.000    0.000    0.000    0.000 sre_parse.py:227(isname)
       81    0.000    0.000    0.000    0.000 sre_parse.py:236(_class_escape)
      155    0.000    0.000    0.001    0.000 sre_parse.py:268(_escape)
   181/43    0.002    0.000    0.042    0.001 sre_parse.py:317(_parse_sub)
   251/45    0.011    0.000    0.042    0.001 sre_parse.py:395(_parse)
       43    0.000    0.000    0.000    0.000 sre_parse.py:67(__init__)
       43    0.000    0.000    0.043    0.001 sre_parse.py:706(parse)
      104    0.000    0.000    0.000    0.000 sre_parse.py:74(opengroup)
      104    0.000    0.000    0.000    0.000 sre_parse.py:85(closegroup)
      537    0.001    0.000    0.001    0.000 sre_parse.py:92(__init__)
        3    0.000    0.000    0.000    0.000 stat.py:24(S_IFMT)
        2    0.000    0.000    0.000    0.000 stat.py:40(S_ISDIR)
        1    0.000    0.000    0.000    0.000 stat.py:49(S_ISREG)
        1    0.000    0.000    0.000    0.000 stochastic.py:1(<module>)
        1    0.000    0.000    0.000    0.000 stochastic.py:38(Bernoulli)
        1    0.000    0.000    0.000    0.000 stochastic.py:52(Normal)
        1    0.000    0.000    0.000    0.000 stochastic.py:8(Multinomial)
        1    0.000    0.000    0.000    0.000 stochastic_function.py:1(<module>)
        1    0.000    0.000    0.000    0.000 stochastic_function.py:6(StochasticFunction)
        1    0.000    0.000    0.000    0.000 storage.py:1(<module>)
        1    0.000    0.000    0.000    0.000 storage.py:5(_StorageBase)
        1    0.000    0.000    0.000    0.000 streams.py:1(<module>)
        1    0.000    0.000    0.000    0.000 streams.py:10(CudaError)
        1    0.000    0.000    0.000    0.000 streams.py:100(EventHandle)
        1    0.000    0.000    0.000    0.000 streams.py:105(Event)
        1    0.000    0.000    0.000    0.000 streams.py:22(Stream)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:15(DummyArray)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:7(<module>)
        1    0.000    0.000    0.000    0.000 string.py:250(strip)
        1    0.000    0.000    0.000    0.000 subprocess.py:293(Popen)
        1    0.001    0.001    0.002    0.002 subprocess.py:31(<module>)
        1    0.000    0.000    0.000    0.000 subprocess.py:44(CalledProcessError)
        1    0.000    0.000    0.000    0.000 suite.py:1(<module>)
        1    0.000    0.000    0.000    0.000 suite.py:16(BaseTestSuite)
        1    0.000    0.000    0.000    0.000 suite.py:252(_ErrorHolder)
        1    0.000    0.000    0.000    0.000 suite.py:299(_DebugResult)
        1    0.000    0.000    0.000    0.000 suite.py:78(TestSuite)
        1    0.000    0.000    0.000    0.000 synchronize.py:108(Semaphore)
        1    0.000    0.000    0.000    0.000 synchronize.py:127(BoundedSemaphore)
        1    0.000    0.000    0.000    0.000 synchronize.py:144(Lock)
        1    0.000    0.000    0.000    0.000 synchronize.py:169(RLock)
        1    0.000    0.000    0.000    0.000 synchronize.py:195(Condition)
        1    0.000    0.000    0.000    0.000 synchronize.py:299(Event)
        1    0.000    0.000    0.000    0.000 synchronize.py:36(<module>)
        1    0.000    0.000    0.000    0.000 synchronize.py:72(SemLock)
        1    0.000    0.000    0.000    0.000 tarfile.py:1487(TarFile)
        1    0.000    0.000    0.000    0.000 tarfile.py:2481(TarIter)
        1    0.000    0.000    0.000    0.000 tarfile.py:2520(_section)
        1    0.000    0.000    0.000    0.000 tarfile.py:2529(_data)
        1    0.000    0.000    0.000    0.000 tarfile.py:2536(_hole)
        1    0.000    0.000    0.000    0.000 tarfile.py:2541(_ringbuffer)
        1    0.000    0.000    0.000    0.000 tarfile.py:2567(TarFileCompat)
        1    0.000    0.000    0.001    0.001 tarfile.py:30(<module>)
        1    0.000    0.000    0.000    0.000 tarfile.py:326(TarError)
        1    0.000    0.000    0.000    0.000 tarfile.py:329(ExtractError)
        1    0.000    0.000    0.000    0.000 tarfile.py:332(ReadError)
        1    0.000    0.000    0.000    0.000 tarfile.py:335(CompressionError)
        1    0.000    0.000    0.000    0.000 tarfile.py:338(StreamError)
        1    0.000    0.000    0.000    0.000 tarfile.py:341(HeaderError)
        1    0.000    0.000    0.000    0.000 tarfile.py:344(EmptyHeaderError)
        1    0.000    0.000    0.000    0.000 tarfile.py:347(TruncatedHeaderError)
        1    0.000    0.000    0.000    0.000 tarfile.py:350(EOFHeaderError)
        1    0.000    0.000    0.000    0.000 tarfile.py:353(InvalidHeaderError)
        1    0.000    0.000    0.000    0.000 tarfile.py:356(SubsequentHeaderError)
        1    0.000    0.000    0.000    0.000 tarfile.py:363(_LowLevelFile)
        1    0.000    0.000    0.000    0.000 tarfile.py:387(_Stream)
        1    0.000    0.000    0.000    0.000 tarfile.py:622(_StreamProxy)
        1    0.000    0.000    0.000    0.000 tarfile.py:646(_BZ2Proxy)
        1    0.000    0.000    0.000    0.000 tarfile.py:711(_FileInFile)
        1    0.000    0.000    0.000    0.000 tarfile.py:793(ExFileObject)
        1    0.000    0.000    0.000    0.000 tarfile.py:924(TarInfo)
        1    0.000    0.000    0.000    0.000 tempfile.py:108(_RandomNameSequence)
        1    0.001    0.001    0.008    0.008 tempfile.py:18(<module>)
        1    0.000    0.000    0.000    0.000 tempfile.py:383(_TemporaryFileWrapper)
        1    0.000    0.000    0.000    0.000 tempfile.py:519(SpooledTemporaryFile)
        2    0.001    0.000    0.001    0.000 tensor.py:1(<module>)
      100    0.000    0.000    0.002    0.000 tensor.py:100(backward)
        1    0.000    0.000    0.000    0.000 tensor.py:105(Expand)
        1    0.000    0.000    0.000    0.000 tensor.py:127(Type)
        1    0.000    0.000    0.000    0.000 tensor.py:142(CudaTransfer)
        1    0.000    0.000    0.000    0.000 tensor.py:166(Permute)
        1    0.000    0.000    0.000    0.000 tensor.py:184(IndexAdd)
      100    0.002    0.000    0.003    0.000 tensor.py:196(expand)
        1    0.000    0.000    0.000    0.000 tensor.py:213(IndexCopy)
        1    0.000    0.000    0.000    0.000 tensor.py:244(IndexFill)
